user_id,account_age_days,ticket_price,purchase_time_sec,mouse_velocity_mean,mouse_velocity_std,click_frequency,keystroke_flight_time_ms,navigation_entropy,session_duration_sec,pages_visited,scroll_depth_pct,resale_price,resale_flag,scalper,purchase_date
user_2215947be7b5,854,81.0,36.75192332267761,0.24728929257488644,0.22566586167876185,0.1669961179649736,288.22548234099304,0.3555780207692076,147.00769329071045,4,47.1,120.43,0.0,0,12/17/2025
user_e379dd7b137b,875,94.0,30.526292085647583,0.31221123503807535,0.2392574910284718,0.2569546501744915,95.73248165265647,0.5172540384596006,122.10516834259033,5,73.5,129.41,0.0,0,12/17/2025
user_23fa4748ae23,10,142.0,2.105051279067993,0.3814509612264785,0.16919485972252304,0.14755140619985474,198.5033213245225,0.548224743810783,8.420205116271973,2,9.5,351.05,0.0,0,12/17/2025
user_ec43911fb0c7,130,382.0,28.96305203437805,0.3434586079215569,0.23900622534553825,0.29114716495439075,260.50075661964166,0.39203399168205527,115.8522081375122,3,68.4,895.06,0.0,0,12/17/2025
user_4376767597b3,130,365.0,42.5074508190155,0.2940877586647871,0.20401882284409437,0.2838599803272632,184.0226508256397,0.35321250517043196,170.029803276062,4,42.2,769.64,0.0,0,12/17/2025
user_8e7813c848b7,366,362.0,24.931719064712524,0.2977284490873644,0.18226799767255106,0.26610445078403877,204.08375110856636,0.30809692831711893,99.7268762588501,5,57.6,824.96,0.0,0,12/17/2025
user_2cf5bc394793,821,196.0,39.39130878448486,0.21430133065724424,0.2629793148369225,0.1902357756345541,258.03940350641017,0.5328071070349693,157.56523513793945,5,59.2,430.02,0.0,0,12/17/2025
user_cd2fb0398a06,97,154.0,31.36394953727722,0.20350803911424786,0.21405271323208203,0.16981816451962323,238.39227379846756,0.2969125869664967,125.45579814910889,3,77.3,328.41,0.0,0,12/17/2025
user_7e4da6291d3f,792,230.0,32.052233934402466,0.31245045394811954,0.17485571254148435,0.19257691027270102,141.73530152747693,0.4718424490076184,128.20893573760986,4,37.7,527.21,0.0,0,12/17/2025
user_8af403d8c293,8,154.0,2.565025806427002,0.3676730204186345,0.15549924745218632,0.0,194.19322374862136,0.43493860763107,10.260103225708008,1,9.2,238.84,0.0,1,12/17/2025
user_fe8a41cafd1f,467,365.0,36.775015354156494,0.24834391975065104,0.10858341389794572,0.16971057811586715,311.69100107904615,0.3604972775200592,147.10006141662598,4,74.1,782.53,0.0,0,12/17/2025
user_ddf0298486a6,385,135.0,30.06371712684632,0.36032185927770327,0.22479985692338214,0.22738658568173098,268.9753086760418,0.36769413708279325,120.25486850738528,3,64.6,230.44,0.0,0,12/17/2025
user_a94baa5763a4,920,474.0,23.64431524276733,0.34764562338760713,0.17317416167752317,0.20424319285132814,267.66481272764554,0.49086131193398824,94.57726097106932,3,73.8,598.41,0.0,0,12/17/2025
user_3f6c56285b13,229,144.0,26.863157033920288,0.2741431064637747,0.2004191353938996,0.2653641049347379,243.84022296705925,0.3932809493894592,107.45262813568115,3,79.5,186.29,0.0,0,12/17/2025
user_19f061f46ac6,549,141.0,37.61169910430908,0.22630883361330317,0.339651630954677,0.308715500944983,198.3976418626391,0.43221142089615233,150.44679641723633,3,63.8,327.77,0.0,0,12/17/2025
user_424c754e0ab9,996,214.0,44.00044369697571,0.24012968717251962,0.19088266473850823,0.23639528635656576,191.86221272755162,0.3717394062823054,176.00177478790283,4,65.6,429.94,0.0,0,12/17/2025
user_518873882a43,170,253.44,29.3897511959076,0.3194128112844492,0.2673901689094196,0.2540979363654686,139.07484782761944,0.5440684286877143,117.5590047836304,3,71.8,253.44,1.0,0,12/17/2025
user_9940e4674e51,704,64.0,25.197843074798584,0.24708005780430675,0.28295283588135245,0.11640787499288398,278.8449432256262,0.5759434230494657,100.79137229919434,4,41.8,140.74,0.0,0,12/17/2025
user_e1d56c98dae7,10,310.0,45.32718467712402,0.20533740855917887,0.27122565719560243,0.1961958840667062,179.76910981828397,0.2882885369476469,181.3087387084961,5,71.9,528.09,0.0,0,12/17/2025
user_a4c00204992d,7,1111.69,2.374842643737793,0.3517368230185696,0.1569407882348196,0.18004574990779995,209.47108118195098,0.3588692406816992,9.499370574951172,2,13.0,1111.69,1.0,1,12/17/2025
user_3ec6a44b9dbd,594,271.0,37.94691467285156,0.2645280111303425,0.1535423912799952,0.08470956220027198,77.30610705046276,0.5929766101665915,151.78765869140625,5,40.9,487.8,0.0,0,12/17/2025
user_a91b2295f191,228,362.0,45.63506722450256,0.2038195343206603,0.18096712741805906,0.23681657236009734,143.1550527994228,0.4980079517602601,182.54026889801025,5,65.8,577.52,0.0,0,12/17/2025
user_85b84dfd6987,423,365.0,32.550087213516235,0.2883152151146105,0.1500540425782589,0.18916353616626944,245.58837800517716,0.628332261394083,130.20034885406494,5,61.6,852.2,0.0,0,12/17/2025
user_6ef1fd5ca7ed,897,228.0,27.8870632648468,0.32769747305540065,0.1988826450713354,0.23322098057917467,108.64695942658709,0.4615061709493812,111.5482530593872,5,75.8,447.65,0.0,0,12/17/2025
user_7e914ae71880,405,93.0,39.242591381073,0.16938615481697916,0.19958081128679936,0.13856383999557675,183.1890032603713,0.3991638971990207,156.970365524292,5,54.0,176.54,0.0,0,12/17/2025
user_4b622629d1ad,325,154.0,27.479475498199463,0.23396368693176522,0.16517446812785835,0.34090215157623904,285.61461108301535,0.4434900745320558,109.91790199279785,4,63.9,325.74,0.0,0,12/17/2025
user_8e0bc3040255,0,64.0,1.776630163192749,0.3135823920756894,0.17459353717797166,0.3274809669754582,186.45351362543397,0.18805786125298396,7.106520652770996,2,14.6,155.46,0.0,0,12/17/2025
user_dc7c69fcddce,105,141.0,31.352162837982178,0.2861829732626781,0.1903944176374635,0.2326027149374193,252.90523256742048,0.5178487140416956,125.40865135192871,4,86.3,206.68,0.0,0,12/17/2025
user_244e495b7d3a,736,237.0,49.07515287399292,0.30056066582878865,0.1982343404749869,0.251165964753643,114.817501272144,0.21404905708592792,196.30061149597168,5,49.8,488.17,0.0,0,12/17/2025
user_cf41d1c8df69,742,549.08,39.125815868377686,0.20588208709764116,0.12586862770720345,0.23445357386432444,212.42041353777086,0.36811824512597896,156.50326347351074,5,68.7,549.08,1.0,0,12/17/2025
user_3a333ad5dbae,4,215.85,2.9548323154449463,0.18903967817571005,0.2075941382167175,0.31211032466493543,129.14621013881023,0.31490573860658216,11.819329261779785,1,8.5,215.85,1.0,1,12/17/2025
user_0f4ff22578bc,484,271.0,35.2552649974823,0.33254390036795206,0.21434665787474036,0.27475461094780745,333.22284173072825,0.4661920693534964,141.0210599899292,4,29.0,335.77,0.0,0,12/17/2025
user_194bed48e6ca,517,362.0,28.393837928771973,0.16040437835382299,0.1840314161928587,0.17517505159761906,222.10565108855926,0.21320869620110008,113.57535171508789,5,91.7,607.63,0.0,0,12/17/2025
user_da4885a1ad0e,496,382.0,35.803277015686035,0.27169473640351016,0.2428672701390953,0.3042278358942443,202.55818413397697,0.352477665885517,143.21310806274414,3,91.2,464.76,0.0,0,12/17/2025
user_239b7f234aa1,388,272.0,30.39435362815857,0.23944152810154543,0.2271320119773979,0.21187040965142812,299.10993682745453,0.4573817971574892,121.57741451263428,5,79.4,579.78,0.0,0,12/17/2025
user_50e347662269,299,230.0,31.61832880973816,0.262995512416326,0.255254463102372,0.2441928989236331,371.38691450208364,0.42561810896915503,126.47331523895264,3,63.1,525.67,0.0,0,12/17/2025
user_c39bfc06bbe3,3,228.0,2.625115394592285,0.34239114384321845,0.18565339426365124,0.3127628469279842,180.82842340890005,0.433003246137036,10.50046157836914,2,8.7,544.02,0.0,1,12/17/2025
user_5ade6c53fbdd,841,285.0,31.97848534584045,0.4930625290897463,0.26290345010536575,0.18124130221490892,270.47539411562445,0.3581960311509084,127.9139413833618,5,89.6,366.16,0.0,0,12/17/2025
user_a46d79b7e4d5,87,249.0,36.00168824195862,0.1193250070881113,0.3201217371180439,0.2867726413954097,215.08954097703395,0.486720037368404,144.00675296783447,3,71.2,448.02,0.0,0,12/17/2025
user_11fd5e848bd5,698,498.0,27.239049434661865,0.3287124924266339,0.22771588878649213,0.2621186676013155,270.54174252591207,0.502669698125078,108.95619773864746,4,87.1,1220.96,0.0,0,12/17/2025
user_ff8a1b474f06,804,365.0,29.05119109153748,0.2375001781857883,0.16323597493137307,0.1854280017572718,308.7950587719654,0.47786463457938944,116.20476436614992,5,77.0,653.22,0.0,0,12/17/2025
user_f61ec672703d,457,127.0,43.99421906471253,0.3338283610970042,0.19420296983584712,0.24218469019671568,264.95925606192714,0.5148099618483611,175.97687625885013,5,59.2,244.58,0.0,0,12/17/2025
user_6aaf9cf13a8f,603,64.0,39.99829936027527,0.3265810460943331,0.19580520387333536,0.26255813237231335,246.14621644278566,0.37603575235698306,159.99319744110107,5,72.4,81.73,0.0,0,12/17/2025
user_ce122b364e25,867,215.0,23.273557901382446,0.3627795845758531,0.16481115909499042,0.1803932816382644,220.03227334886893,0.5454518544481195,93.09423160552979,3,70.2,398.87,0.0,0,12/17/2025
user_c46b66688df4,785,215.0,42.41242146492005,0.27279719321301577,0.06919920935642782,0.1665280134647715,200.39977027442706,0.47308770927760385,169.6496858596802,3,57.4,422.09,0.0,0,12/17/2025
user_4e7b74263fc2,67,365.0,28.61026167869568,0.1788338812035981,0.23387343003294597,0.13637208689676106,256.4601928221495,0.5584126239115794,114.44104671478271,5,31.6,731.94,0.0,0,12/17/2025
user_0cfbb6619cc6,475,215.0,35.01651406288147,0.3242119590967696,0.22201999898766195,0.23037353821591589,235.00158680011592,0.44460511013162635,140.06605625152588,3,58.5,414.06,0.0,0,12/17/2025
user_978a4b57d571,459,389.0,25.2701518535614,0.25943980609152517,0.3348343731078506,0.23940889397169854,228.2523957871998,0.5508182146518855,101.0806074142456,3,28.3,862.18,0.0,0,12/17/2025
user_a078ffa3bb84,11,310.0,24.26077079772949,0.2312925427892694,0.33102465600313524,0.07528133460412133,355.3957184206601,0.36035837640844287,97.04308319091795,4,51.2,658.76,0.0,0,12/17/2025
user_d37bf8dc41cb,446,466.0,32.323734283447266,0.21190208954360304,0.26078947378918266,0.24153447884038093,204.7715150550683,0.5099854319137607,129.29493713378906,3,77.7,606.6,0.0,0,12/17/2025
user_a17ecc5ff82b,857,310.0,31.53115940093994,0.33050684552841036,0.2537608467997386,0.23546363335487394,370.0819323598723,0.3827102527682844,126.12463760375977,3,59.2,612.79,0.0,0,12/17/2025
user_6d7c7da1823d,0,382.0,2.666869640350342,0.36967508119547854,0.19563291419622536,0.3509515922310645,182.33995677966914,0.4438650280860767,10.667478561401367,2,3.1,657.25,0.0,1,12/17/2025
user_d22ae7dd9dab,394,64.0,27.78266859054565,0.15437179530402925,0.2313179682801745,0.26364221911845775,219.736035309826,0.47539184218072217,111.1306743621826,4,65.0,151.83,0.0,0,12/17/2025
user_c52e3d175d15,108,546.8,20.52203321456909,0.29975617939831445,0.21300793756820413,0.147342067803133,257.4231999009706,0.5417060431845766,82.08813285827635,3,53.7,546.8,1.0,0,12/17/2025
user_b726daba2a54,999,215.0,28.31398630142212,0.22020902516618837,0.2287464801308254,0.12151678423040374,208.31344869652196,0.48407357250961947,113.25594520568848,3,65.1,411.69,0.0,0,12/17/2025
user_da120fbfe7a7,142,127.0,18.0647840499878,0.1326182081446309,0.17386406246149988,0.20429383391493114,253.5979800687479,0.5866845407467355,72.2591361999512,5,47.6,159.61,0.0,0,12/17/2025
user_8db1c5772354,4,210.4,2.838749647140503,0.4530500187543709,0.18115504726357265,0.29038785040183535,199.4028007212233,0.405208391515409,11.354998588562012,2,4.5,210.4,1.0,1,12/17/2025
user_5996e711157d,152,177.0,28.31081938743592,0.18334897758483515,0.13783947364040483,0.25417106101048,274.0942139298846,0.34361831073816224,113.24327754974368,3,97.9,370.73,0.0,0,12/17/2025
user_a729d5029e27,820,214.0,38.71375489234924,0.12377974177598419,0.4021296046700113,0.2201361551996752,174.45857041565338,0.4406062933235688,154.85501956939697,4,62.1,408.82,0.0,0,12/17/2025
user_9ed831325895,346,127.0,33.221391677856445,0.18746076222203722,0.3068240289340405,0.2240077201835184,217.0785389396856,0.5646533280857063,132.88556671142578,3,100.0,167.5,0.0,0,12/17/2025
user_f2c9906edc33,895,411.0,45.19578433036804,0.1677780865668917,0.29963352939974697,0.1702119751767181,272.25631167180376,0.4867520387976985,180.78313732147217,5,75.1,938.89,0.0,0,12/17/2025
user_1f26ee92a0fe,45,271.0,34.72772717475891,0.1982650517549287,0.14347747996015925,0.2564088757678039,222.11951083279644,0.3477232015276001,138.91090869903564,3,64.2,617.93,0.0,0,12/17/2025
user_70d0f4e3329e,672,135.0,33.2489333152771,0.14392927384370488,0.12275743988218732,0.19842120648857897,191.8124880336741,0.4808241209660095,132.9957332611084,5,83.3,164.7,0.0,0,12/17/2025
user_4a22d433706f,643,93.0,27.009644508361816,0.21838879130990288,0.23648626581194784,0.1989174742934263,236.14019791577067,0.39642405063663483,108.03857803344727,3,51.9,121.8,0.0,0,12/17/2025
user_ab65768c9ede,881,142.0,41.83658027648926,0.1929400697532822,0.20173297037175605,0.06564071314658551,171.2308472684847,0.39134997632782076,167.34632110595703,4,75.7,213.07,0.0,0,12/17/2025
user_bd9cd5c267a9,863,230.0,35.85733199119568,0.28004911017165257,0.33086355725250066,0.18365476072869802,236.9500333281825,0.4166372900799432,143.42932796478271,5,79.7,378.93,0.0,0,12/17/2025
user_2ca0627d17f8,740,325.0,32.966641426086426,0.29748311891186524,0.2576661687165905,0.17985809169122752,288.9441973841159,0.49482420611482625,131.8665657043457,5,67.4,521.15,0.0,0,12/17/2025
user_d84e9415e5e7,679,214.0,23.96494078636169,0.27081188614227536,0.21752547363167093,0.20482195208103615,380.7184562782135,0.22983295652134933,95.85976314544676,5,50.8,407.29,0.0,0,12/17/2025
user_975464733192,302,196.0,36.65074944496155,0.23116444337011927,0.3087929960517609,0.11905065993561052,133.99902001568526,0.4012946881205177,146.6029977798462,3,81.3,365.01,0.0,0,12/17/2025
user_737d91ad9f58,421,249.0,46.907182693481445,0.22900579234461482,0.23092760001623305,0.12445043617438704,239.24022661401474,0.3543276552306137,187.62873077392578,5,65.7,536.83,0.0,0,12/17/2025
user_bac6090d6e28,796,389.0,52.53747510910034,0.18303400100709077,0.23373978305505066,0.1822081833539393,159.88725000148838,0.5851188256082738,210.14990043640137,5,81.4,717.61,0.0,0,12/17/2025
user_fb403c6b98ab,317,127.0,38.55817866325378,0.18496042724720504,0.2825273101537017,0.2559345267824762,180.46596237944942,0.4179128741200945,154.2327146530151,4,79.5,171.87,0.0,0,12/17/2025
user_1c04012323f6,2,474.0,1.8474745750427248,0.4231043779895767,0.18553005054342686,0.1118818718697237,169.37836696702237,0.3458209963223781,7.389898300170899,2,6.2,1143.43,0.0,0,12/17/2025
user_67204482d60f,795,271.0,39.4041850566864,0.10922379210796287,0.2811216511044944,0.1479863501910028,167.9309316328798,0.6016908936127687,157.6167402267456,5,50.9,390.72,0.0,0,12/17/2025
user_26bc5ad681fb,176,230.0,35.26305270195007,0.2435420049349646,0.2539616765840522,0.13607516255936733,176.93033326328185,0.4549948752739561,141.0522108078003,4,61.6,542.35,0.0,0,12/17/2025
user_3b3ed858492e,375,196.0,41.263667345047,0.2241176750751039,0.16475613316388696,0.1874368950500111,241.56519749807126,0.4051044463458264,165.054669380188,3,24.1,334.19,0.0,0,12/17/2025
user_59efbdebf7f2,933,382.43,49.45264410972595,0.2979305681099914,0.337483245726764,0.2538214438700872,207.62091110208064,0.414127843658213,197.8105764389038,5,52.8,382.43,1.0,0,12/17/2025
user_b4650f3ff5fa,620,215.0,24.236859560012817,0.13599904132621193,0.1925518333493571,0.20667495554550933,200.1241687992087,0.3836699590146527,96.94743824005127,4,94.1,436.72,0.0,0,12/17/2025
user_0ff73428c150,271,141.0,33.04231810569763,0.25099845643887514,0.12193109795241393,0.3395466862067328,203.86723311644928,0.387241494912263,132.16927242279053,5,80.0,200.36,0.0,0,12/17/2025
user_a01776f01c56,921,135.0,32.811726331710815,0.27743874730872853,0.1733447676971754,0.17251893853528721,231.92659690792374,0.5118704137585306,131.24690532684326,4,65.7,246.97,0.0,0,12/17/2025
user_ae363c1976aa,411,78.0,41.57557511329651,0.09762150251008042,0.1578562263619539,0.153828213844179,157.7239244795264,0.45513302554947765,166.30230045318604,4,72.3,162.89,0.0,0,12/17/2025
user_4c2c55f5d2f3,420,142.0,16.565053939819336,0.16405376217106102,0.23174161019612072,0.27464419952883645,213.52777286798164,0.4141812263614302,66.26021575927734,4,59.4,316.36,0.0,0,12/17/2025
user_f0cd147f5d02,707,196.0,18.703594207763672,0.2426568122549767,0.3173510663187446,0.2687654578743946,225.60448201596077,0.4665556307712962,74.81437683105469,3,69.6,369.31,0.0,0,12/17/2025
user_57f273afeb47,75,249.0,29.074419021606445,0.29113175261074437,0.23492194931516905,0.07530184599241543,260.5235548966391,0.5236049909487817,116.29767608642578,3,99.0,405.39,0.0,0,12/17/2025
user_58acccd68996,998,215.0,30.578713417053223,0.264599944889016,0.3151517620778144,0.14325329198210007,260.41865408045345,0.5568106706497447,122.31485366821289,4,99.6,483.05,0.0,0,12/17/2025
user_b18641af7f71,709,228.0,35.32981014251709,0.2948363402359846,0.2839966572942242,0.14658621107267733,277.4488943340281,0.49907590864749896,141.31924057006836,3,59.4,277.73,0.0,0,12/17/2025
user_21a4f32772e4,600,78.0,35.090447425842285,0.16365019898874764,0.06001062208479288,0.13995598299826284,155.5234449656224,0.3485883599435901,140.36178970336914,4,65.4,126.77,0.0,0,12/17/2025
user_f42b23fa09ad,343,64.0,41.127970695495605,0.12289997202175787,0.2739681443051747,0.18156015575196552,298.5806648719952,0.5465583362330646,164.51188278198242,5,51.5,144.88,0.0,0,12/17/2025
user_2db578f8dfff,628,154.0,33.80782985687256,0.2567604644605431,0.18514098569607246,0.2815122833624243,240.04574096155417,0.5525778746791199,135.23131942749023,4,50.1,321.22,0.0,0,12/17/2025
user_da8f31f497fc,952,141.0,30.85587859153748,0.15165174094287082,0.2507622552843719,0.1667263325376564,165.77962426702518,0.39779139251266626,123.42351436614992,5,76.8,332.6,0.0,0,12/17/2025
user_d6f93f3b1af7,399,214.0,28.53136706352234,0.18077421391617576,0.2165274332233644,0.30251563912808477,204.42198452974844,0.5473894637468645,114.12546825408936,5,48.3,362.14,0.0,0,12/17/2025
user_a16d45c81a2b,6,925.55,1.8175365924835205,0.4788772935710348,0.19229841137955037,0.29852007505022243,206.62731249051208,0.4037325377179434,7.270146369934082,2,12.8,925.55,1.0,1,12/17/2025
user_1dd0d6051d28,150,142.0,34.46311092376709,0.2651279645413481,0.24616410680671671,0.26577009696443316,238.70936290586437,0.4964303305638635,137.85244369506836,4,49.5,241.12,0.0,0,12/17/2025
user_0b9d3bcb2a33,984,285.0,32.91680932044983,0.20454840757956685,0.2550281870899577,0.19210843025105265,222.87065405531422,0.6236585856893023,131.66723728179932,3,60.6,413.56,0.0,0,12/17/2025
user_ba5002e1dca9,741,173.0,21.691404104232788,0.19415747962872293,0.28469524256364087,0.29376061690183003,237.88089597194497,0.37901957700955397,86.76561641693115,4,52.8,420.39,0.0,0,12/17/2025
user_f1f29064ed03,248,141.0,33.733296394348145,0.29967372455113317,0.13065319630214617,0.23198343491606,243.5850217593168,0.3596526176574734,134.93318557739258,4,82.5,289.09,0.0,0,12/17/2025
user_0f8210e47e88,715,356.0,34.031803369522095,0.26695767485199867,0.2850074581765567,0.17805882750607485,198.06555739026095,0.45610693013327624,136.12721347808838,4,79.6,774.94,0.0,0,12/17/2025
user_f48909d65e4d,276,196.0,37.21971130371094,0.15283546861418473,0.20706372543510754,0.2726333855729392,234.73068408186012,0.3668488557494711,148.87884521484375,3,77.1,242.21,0.0,0,12/17/2025
user_b1ad05393697,893,249.0,42.77850127220154,0.0941741013519242,0.1785129749219806,0.20634716376444937,255.978874275526,0.5170909621661375,171.11400508880615,3,42.3,379.46,0.0,0,12/17/2025
user_2e07cb83a3fa,573,383.0,36.15840530395508,0.40054414661121196,0.26920185770525196,0.266324600652417,130.38026315570332,0.3351632454035047,144.6336212158203,4,79.5,503.7,0.0,0,12/17/2025
user_87b1c3f38f15,487,173.0,38.91875243186951,0.1522016619745954,0.13070060656374427,0.14536233255602482,159.12536944285944,0.43998429545025,155.67500972747803,5,87.2,403.29,0.0,0,12/17/2025
user_baf00a39cf93,845,177.0,37.51366543769837,0.2922157202640098,0.2763363346472064,0.11895957558325948,307.66896970829396,0.36204874089927913,150.05466175079349,3,64.1,396.25,0.0,0,12/17/2025
user_ec91334b5ae0,438,498.0,30.04950785636902,0.37085543458705394,0.21055088497616428,0.1776368990614355,239.3094213497231,0.48518712609719217,120.19803142547607,5,66.4,1235.35,0.0,0,12/17/2025
user_da3a1a58ea5c,790,64.0,41.58153772354126,0.26180780550665245,0.21399156070805728,0.2672549740369199,215.03867633291685,0.38324856538970914,166.32615089416504,5,74.9,103.89,0.0,0,12/17/2025
user_ac5c06dc33c5,277,141.0,22.89407730102539,0.20196506588262364,0.08534775750521109,0.10470218964304463,257.0772965593903,0.5121381206479039,91.57630920410156,3,65.8,232.53,0.0,0,12/17/2025
user_9a8b0fac72a0,686,389.0,34.596672773361206,0.13591607666434302,0.27402522709499694,0.20505607923461902,197.88757352670967,0.42151270885639625,138.38669109344482,5,70.9,803.68,0.0,0,12/17/2025
user_02662148b083,132,474.0,36.968002796173096,0.13479915709439755,0.2348575892354224,0.22646109647134105,228.84793874225045,0.44950532848664176,147.87201118469238,5,49.6,699.94,0.0,0,12/17/2025
user_584080d37570,955,474.0,29.201229333877563,0.28013558789411086,0.19196933605099792,0.2952538033297532,319.9196375579944,0.4353789093488615,116.80491733551025,5,61.7,648.76,0.0,0,12/17/2025
user_cf4f2612393b,656,94.0,34.03416848182678,0.36607810583599876,0.16435371042722888,0.24071943786612346,173.4307063097377,0.412676980183052,136.13667392730713,3,46.3,180.19,0.0,0,12/17/2025
user_dd118e23ec18,847,365.0,29.74074912071228,0.21836327226363766,0.2668948681472275,0.18382711145123873,201.26633515177562,0.4800903151203889,118.96299648284912,4,78.1,895.36,0.0,0,12/17/2025
user_94f3034d80df,523,78.0,26.31097936630249,0.20554236302805087,0.24089096662860274,0.22964345002130465,118.5540065232237,0.5263402313617256,105.24391746520996,3,49.0,169.91,0.0,0,12/17/2025
user_639303f63f8c,528,228.0,36.89341950416565,0.30579848726489495,0.22031100566321254,0.22487408144991294,166.92871885325633,0.6029150757802231,147.5736780166626,4,100.0,534.24,0.0,0,12/17/2025
user_72751b7a32d8,475,177.0,45.2801525592804,0.19512421968762025,0.16070480133170834,0.2085532145426454,258.04767771669276,0.3903960474699513,181.1206102371216,5,100.0,237.9,0.0,0,12/17/2025
user_1fc4db1b0f8c,547,362.0,36.99753713607788,0.2719586326102737,0.23816719535122305,0.2026092867932938,224.46708451433454,0.4731531669083057,147.99014854431152,3,38.5,566.72,0.0,0,12/17/2025
user_dbbeb4a528e6,73,196.0,38.15353846549988,0.253344116006841,0.23459440601331943,0.134961646668452,208.78820508270445,0.5272467090022505,152.6141538619995,5,62.3,455.7,0.0,0,12/17/2025
user_52359b3a384b,3,498.0,3.0370588302612305,0.44686434164169453,0.19568157020755048,0.19613597225291338,146.20703566624678,0.2534155912741399,12.148235321044922,2,6.6,916.01,0.0,1,12/17/2025
user_2758c291247a,209,356.0,26.97226333618164,0.24875694730107836,0.14815309432866966,0.18799831228919367,253.1561493318828,0.5385564068229489,107.88905334472656,5,61.8,455.64,0.0,0,12/17/2025
user_11d276e1c79b,534,249.0,32.92932105064392,0.39105216917199837,0.17705007234533404,0.32652099818265634,253.09794791723667,0.3827096589444415,131.71728420257568,4,91.2,593.45,0.0,0,12/17/2025
user_c85b76af6dec,497,310.0,31.747047662734985,0.2983626355280765,0.33661679014593954,0.18825843392712277,175.4450138509974,0.4445346851974301,126.98819065093994,5,60.5,497.51,0.0,0,12/17/2025
user_975520e63436,918,389.0,25.11247444152832,0.3374000643404783,0.23149257885680735,0.19800143240988236,282.5684584216351,0.6739831037259874,100.44989776611328,5,50.5,849.93,0.0,0,12/17/2025
user_bedb17f26030,742,310.0,48.92366933822632,0.17650445112639512,0.23516376148438178,0.14731119854868024,219.20482637455117,0.4429420354762508,195.69467735290527,3,70.7,619.85,0.0,0,12/17/2025
user_7e1a1dfa7d19,450,228.0,31.22455096244812,0.337674891808606,0.2779575265293071,0.2536081828063853,186.49984326026836,0.4441676165484044,124.89820384979248,3,93.3,324.61,0.0,0,12/17/2025
user_4efe917f2de3,66,230.0,39.69482493400574,0.3011216380375188,0.32874261412275047,0.26106934990715813,218.7165740433983,0.5353497253663494,158.77929973602295,3,76.1,493.71,0.0,0,12/17/2025
user_56026cb7f0b4,217,249.0,31.430258750915527,0.13003231227525058,0.15028878695629383,0.07128047767733811,219.86458928243562,0.40049192957933805,125.72103500366211,5,63.3,545.59,0.0,0,12/17/2025
user_e1555707ecc0,519,173.0,52.49190711975098,0.293183258669688,0.35091004691525857,0.08367967285437437,163.47565313899307,0.3624852232962653,209.9676284790039,5,60.7,335.14,0.0,0,12/17/2025
user_81e0e2d7c0bc,682,177.0,42.98386216163635,0.2089380690564258,0.2173812003526237,0.26198967240081117,339.0261304540322,0.23250064929474235,171.9354486465454,4,87.2,331.55,0.0,0,12/17/2025
user_8f85bcaa6e67,445,498.0,24.6521589756012,0.1263357058939507,0.23583096976169285,0.3102576626123344,184.92058405990784,0.3344238597210027,98.6086359024048,4,69.4,1144.31,0.0,0,12/17/2025
user_262785f418dd,797,237.0,2.280926465988159,0.26038205858620955,0.2236038882987076,0.15537960457637118,169.56283945396882,0.50618329645193,9.123705863952637,4,67.1,491.75,0.0,0,12/17/2025
user_d6529fa51a08,2,127.0,2.411546468734741,0.23119562599056082,0.14715020238875698,0.3275579878930473,152.4976018066638,0.33588828277101507,9.646185874938965,2,3.9,241.55,0.0,0,12/17/2025
user_9ef54a9276c4,657,389.0,44.26328206062317,0.262128645491565,0.27750748661459773,0.15733286879695565,209.78354024063546,0.4390779046498774,177.05312824249268,3,39.5,545.16,0.0,0,12/17/2025
user_5615d23fc51e,597,173.0,31.90743827819824,0.24126891321233956,0.21130246714576323,0.08220312646052727,202.72289487027632,0.36674745423788274,127.62975311279295,3,59.8,302.83,0.0,0,12/17/2025
user_f42fa512d5e6,441,271.0,38.71064829826355,0.22355317292333343,0.15238489815173994,0.1742680482911328,172.6910441058992,0.5416210624982434,154.8425931930542,3,52.7,546.72,0.0,0,12/17/2025
user_98559d7e0c07,553,230.0,38.2921986579895,0.4473270407473245,0.20542619667600132,0.12261517124719234,298.6434713549404,0.5720578518857352,153.168794631958,4,65.1,330.46,0.0,0,12/17/2025
user_ca5ef98728c2,873,196.0,34.7933509349823,0.15539444891770832,0.13975557277299727,0.3205567119039707,286.9352701690279,0.5083822860365171,139.1734037399292,3,74.6,423.3,0.0,0,12/17/2025
user_c27362266c3b,9,389.0,2.285351276397705,0.14114013600380526,0.1913456827850432,0.2646386222950459,162.98853114216286,0.3547202454811965,9.14140510559082,2,5.2,642.05,0.0,0,12/17/2025
user_54a475f36084,68,78.0,33.2341845035553,0.2512338376711187,0.1792934412892141,0.20730142324957887,343.5697462449326,0.4015213933500571,132.9367380142212,4,95.8,120.59,0.0,0,12/17/2025
user_a2bb6dc10671,573,365.0,27.366652488708496,0.18164267949863744,0.21385295652324413,0.22038044822105654,170.17714768833127,0.5313054225682443,109.46660995483398,5,88.5,584.33,0.0,0,12/17/2025
user_c8d8c8169c95,104,230.0,28.2939567565918,0.24612807594971367,0.2903898722713766,0.18635198172576115,181.2889378580366,0.5179894741836618,113.1758270263672,3,100.0,348.26,0.0,0,12/17/2025
